202112,襄城县,921.3824218463849,10347.974994495511,11.23092295787335
202112,西峡县,3467.0966886765273,10219.575015462935,2.9475886983019177
202112,南召县,2927.520665610207,9020.380009107292,3.081235297523374
202112,社旗县,1160.990849829679,5472.824989840388,4.713926031926323
202112,桐柏县,1910.8610839165683,7147.75998558104,3.7405963446231993
202112,卧龙区,1012.5195687609842,14891.81500929594,14.70768118340566
202112,淅川县,2824.0075020651793,8451.515003673732,2.992738155792147
202112,唐河县,2495.0722948753373,13025.319979131222,5.220417863596218
202112,内乡县,2306.1018352517267,9357.089993745089,4.057535469904216
202112,镇平县,1494.859279520471,8470.029996111989,5.666105239570811
202112,方城县,2532.424985473184,13993.46498568356,5.525717470785765
202112,邓州市,2356.540602306259,15743.554962530732,6.68079087927579
202112,新野县,1059.247707064248,5054.609992295504,4.771886649917401
202112,宛城区,972.8205624041541,19294.300020068884,19.833359579064027
202112,淮滨县,1198.6555775292602,5702.394987970591,4.757325702955226
202112,潢川县,1640.3372810461233,9601.214980185032,5.853195614783484
202112,罗山县,2071.079039263312,7641.279977232218,3.6895163498686365
202112,光山县,1831.8325724418216,7342.149972558022,4.008090085859201
202112,浉河区,1788.6510799469274,12238.18998195231,6.842133784033183
202112,固始县,2952.0643489512136,17232.384997203946,5.837401546929739
202112,商城县,2103.5977314935712,6584.98998285085,3.13034658873465
202112,新县,1553.4693556942775,4659.6649890095,2.999521665444761
202112,息县,1882.5113025087712,8578.829978108406,4.557120037832248
202112,平桥区,1880.8778036943795,17276.999969556928,9.185604687142257
202112,济源市坡头镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市梨林镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市思礼镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市大峪镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市五龙口镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市王屋镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市玉泉街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市轵城镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市济水街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市沁园街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市下冶镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市克井镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市天坛街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市邵原镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市北海街道,1896.8123389542716,17728.219994962215,9.346322580722946
202112,济源市承留镇,1896.8123389542716,17728.219994962215,9.346322580722946
202112,西平县,1098.0048428635475,8871.009987831116,8.07920843472413
202112,汝南县,1485.428891963655,10326.059998005629,6.951568031206898
202112,新蔡县,1445.825733688318,13189.119999155402,9.122205872978762
202112,上蔡县,1509.2283339327948,12772.7099930197,8.463073284435476
202112,平舆县,1276.6056785315495,11193.980005532503,8.768549438389373
202112,遂平县,1064.0704205490697,9412.774978250265,8.846007554080105
202112,泌阳县,2386.0949563079857,13186.12997443974,5.526238567991733
202112,驿城区,1269.9771904624533,28597.310010552406,22.51797136619351
202112,确山县,1636.243945198682,10884.139986619353,6.651905431679222
202112,正阳县,1903.4399107852341,10610.344984456897,5.574299942087358
202112,南乐县,621.1583337228307,7043.25499945879,11.338904458137057
202112,台前县,437.8026734138837,4541.105010583997,10.372492646455338
202112,范县,610.4323252864056,7251.7800057679415,11.879744412888876
202112,濮阳县,1443.9824599066137,22404.35998775065,15.515673223066436
202112,清丰县,831.4723351706217,6990.349999189377,8.40719492820519
202112,华龙区,305.47014283040585,22986.149988293648,75.24843434880424
202112,马村区,114.543366220897,2082.5500043332577,18.181323572393165
202112,沁阳市,588.2631287823486,6672.854994922876,11.343316737758292
202112,温县,536.6393181929116,5373.060004860163,10.012423284513511
202112,孟州市,515.1332974443075,6541.0999994874,12.697878455807988
202112,博爱县,433.8121347577619,5214.609996959567,12.020433683514579
202112,武陟县,818.3627187909331,8388.949997588992,10.250894627730611
202112,修武县,671.516979634132,9645.629991859198,14.363940576922573
202112,山阳区,192.83941907592657,8658.809999525547,44.9016598422562
202112,解放区,71.89259919821917,5114.355005860329,71.13882462030966
202112,中站区,126.04437281437463,2693.1200071275234,21.366443792724308
202112,鹤山区,140.3906117489674,1718.3500021994114,12.239778577729934
202112,淇县,575.7593708895089,6598.244999840856,11.460074005651038
202112,山城区,132.4952303887803,2723.059997946024,20.55213602750649
202112,淇滨区,344.99420164310203,13783.489993393421,39.95281638864325
202112,浚县,940.0821454087395,7098.144992813468,7.550558243745026
202112,辉县市,1690.088469944366,14665.24998883903,8.677208471413204
202112,凤泉区,116.33515987716227,2846.0650050342083,24.464358049959742
202112,获嘉县,475.62767183638937,4249.259994983673,8.934004992975622
202112,延津县,896.4488285974235,7871.415006697178,8.780662939805197
202112,封丘县,1229.250915091978,10323.019984930754,8.39781354497372
202112,长垣县,1036.6459790344106,14423.214991018176,13.913346776739303
202112,原阳县,1276.2980822224663,18130.060002774,14.20519254499187
202112,牧野区,95.06447851370055,6105.425020694733,64.22404157842014
202112,卫辉市,859.4183698743406,7130.75499381125,8.297187078807577
202112,新乡县,379.49326760293377,7653.48501265049,20.16764371340147
202112,红旗区,138.55165659486323,11498.040017664433,82.98738752208264
202112,卫滨区,62.31559841865982,4307.874999642372,69.1299627855683
202112,石龙区,30.88260307192868,675.2299998104572,21.864413379849452
202112,卫东区,107.84592014274763,6417.774978548288,59.50874145311715
202112,湛河区,119.4312439274903,5544.084996938705,46.42072555406572
202112,鲁山县,2408.0015893644063,11903.840004071593,4.943451888340996
202112,舞钢市,626.1919274043352,5275.424997910857,8.424613552235224
202112,叶县,1387.3969033805204,15271.764983013272,11.007495364738245
202112,新华区,72.85093987184838,6692.419981896877,91.86456610813079
202112,宝丰县,730.8305813953439,7706.764993175864,10.545214156831895
202112,郏县,726.4248640908293,6116.434985250235,8.419914140611603
202112,汝州市,1572.49058518063,10776.159984722733,6.852924962653999
202112,沈丘县,1071.6363129473114,10212.90001192689,9.530192182307117
202112,扶沟县,1160.9828701976396,7863.5049918442965,6.7731447153097575
202112,项城市,1092.396478283217,8794.499994158745,8.050648431217905
202112,川汇区,332.815445486496,22210.629979491234,66.7355745675344
202112,商水县,1267.5824083673742,12367.739992946386,9.756951430775878
202112,西华县,1204.5698918534163,8514.429991856217,7.068439987949106
202112,淮阳县,1336.9758344199818,13722.519987404346,10.263850425806362
202112,太康县,1762.8978798607548,11429.604993104935,6.483418650436927
202112,鹿邑县,1234.4775394168325,12064.729995846748,9.773146623263903
202112,郸城县,1497.0615594879357,14561.944996923208,9.727018174125096
202112,宁陵县,798.4037321026308,6792.349998265505,8.507412634930397
202112,柘城县,1040.1072713790063,8939.955009937286,8.595224027310586
202112,梁园区,693.4093522823645,22642.505001321435,32.65387887658766
202112,睢阳区,944.4232305669129,19887.524974763393,21.05785238131576
202112,永城市,2010.8196730779348,19901.030004054308,9.896973990508092
202112,睢县,925.6167215039177,6813.410000964999,7.3609409193632
202112,民权县,1240.9015281803604,12543.935002118349,10.108727177177862
202112,虞城县,1555.711086969165,16321.125011742115,10.491102845798261
202112,夏邑县,1484.470839469388,12317.034997969866,8.297256281822612
202112,兰考县,1099.0661901777437,14290.209991291165,13.00213774111286
202112,祥符区,1232.3678198677935,8316.129996672273,6.748090839928305
202112,顺河回族区,73.855315485989,3690.405011564493,49.968035303628156
202112,禹王台区,54.620979094574494,3243.6050015091896,59.38386779726139
202112,通许县,757.5982487950666,5310.379995897412,7.009493493871435
202112,鼓楼区,34.854292409146424,7153.690002441406,205.24559553428614
202112,龙亭区,394.1916536298414,25735.129993975163,65.28583179526493
202112,杞县,1254.8051707230366,8561.524998798966,6.822991487886278
202112,尉氏县,1300.8975855016533,9828.614999711514,7.5552565469028785
202112,巩义市,1023.3527306758733,15185.049986332655,14.838529796372057
202112,登封市,1215.5239889237125,8556.49999165535,7.039350987413844
202112,金水区,243.8241879239041,48598.22501951456,199.3166692497372
202112,惠济区,230.74554877347379,13714.730002731085,59.4365961797817
202112,上街区,56.261987222352296,2698.98499712348,47.97173243200342
202112,荥阳市,881.2621694570414,14523.244994923472,16.480050430249896
202112,中原区,196.80293537885322,26356.18500840664,133.92170679603925
202112,二七区,155.5228009781409,16193.370002508163,104.1221602277095
202112,新密市,996.1815045226871,17003.12498240173,17.068300209557343
202112,管城回族区,206.78803509485422,30593.42997086048,147.945842015604
202112,新郑市,883.0578371123597,33846.04500350356,38.328231267593644
202112,中牟县,1424.8336549510072,45579.010033130646,31.989004382899612
202112,殷都区,63.81376002734827,3368.4600027501583,52.785794181483084
202112,汤阴县,640.7990735203879,9795.459988117218,15.286320459708907
202112,滑县,1776.5637202319326,14615.25499241054,8.226699006609513
202112,文峰区,174.17156583207085,10252.199977755547,58.862650334327824
202112,北关区,57.05784654528017,3489.15499740839,61.15118618504913
202112,林州市,2058.7202953726414,14413.82998469472,7.001354199058753
202112,安阳县,1187.00821481367,13440.430010527372,11.322946078041403
202112,龙安区,225.64108363884574,4446.815006375313,19.70747053091072
202112,内黄县,1147.7166363128733,15834.254978850484,13.796310411356611
202112,汕头市,2343.1938357541067,119679.68498108536,51.07545229717157
202112,佛山市,3803.732577259526,252428.10496471822,66.36326288389733
202112,肇庆市,14914.194602088319,110208.37499628216,7.389495573622899
202112,惠州市,11487.529554597837,211901.18500135094,18.446192803616192
202112,深圳市,2139.700591857647,296329.59492333233,138.49114967345253
202112,珠海市,1945.7241752915984,100811.73504661024,51.81193528188648
202112,湛江市,13508.330575906586,184912.76508461684,13.688794780787097
202112,江门市,9705.355483197145,150627.22992911562,15.520011625529444
202112,茂名市,11470.166461954945,99016.9099579379,8.632560851349817
202112,汕尾市,5010.720341682599,79783.83499804139,15.92262779751344
202112,云浮市,7798.427045622695,45767.55999352783,5.868819407526219
202112,潮州市,3259.908706672507,61405.32500170916,18.836516763804575
202112,阳江市,8081.188382062338,65146.86995471269,8.061545762170075
202112,东沙群岛,325.2045391467697,261.1100004957989,0.8029100737058162
202112,河源市,15669.607865210051,70978.79999230057,4.529711311403586
202112,梅州市,15866.557958830443,79450.59501037747,5.007424749371031
202112,东莞市,2460.7001347941427,285793.89489632845,116.1433247616079
202112,清远市,19045.429958229586,114599.57999683917,6.017169486232594
202112,韶关市,18420.49576333792,81473.96003778279,4.423005823759607
202112,揭阳市,5308.586854565364,110073.43498453498,20.734978629929028
202112,广州市,7408.667174645485,445339.8600444719,60.11065817189744
202112,中山市,1819.0898129104064,121226.29494971037,66.64118180935633
202112,潮阳区,702.973602615999,26246.050022155046,37.33575474880529
202112,澄海区,383.4736750165217,23532.860018134117,61.36760239700996
202112,南澳县,116.8591510454886,1851.4900020733476,15.843774197475014
202112,濠江区,227.99491186822175,16438.394978523254,72.09983259637147
202112,潮南区,619.738350394492,21467.52998611331,34.63966684076956
202112,龙湖区,141.20206695054597,17326.084988594055,122.70418813814015
202112,金平区,149.17912210360973,12763.58998465538,85.5588222042938
202112,三水区,827.9717158306576,35029.56998872757,42.30768916252697
202112,高明区,939.7663162433645,18924.384981676936,20.137330583762086
202112,顺德区,805.6303036791364,72994.80506551266,90.60583338556337
202112,禅城区,154.54552365223466,23183.21500468254,150.00897118735358
202112,南海区,1073.9412997823206,102129.47992390394,95.09782326520526
202112,怀集县,3561.9118150919303,12389.105004109442,3.4782177794566453
202112,封开县,2727.131024196609,8459.119999818504,3.1018384979542715
202112,广宁县,2455.9869141522972,8855.609998844564,3.6057236086297086
202112,四会市,1266.0646857608242,25565.985023394227,20.19326919937799
202112,德庆县,2006.4911965772408,8358.714992113411,4.165836863063276
202112,鼎湖区,551.0210224701717,15203.724986195564,27.59191458438155
202112,端州区,152.55788207753525,11562.039995580912,75.78789006591398
202112,高要区,2188.204305815086,19711.674996308982,9.008151087138348
202112,博罗县,2859.9998523276113,45175.45998772979,15.795616195911245
202112,龙门县,2269.115607185941,12811.6650044173,5.646105012827342
202112,惠东县,3635.172971985879,33781.13000882417,9.292853536586923
202112,惠阳区,1232.1601978830636,61827.015014216304,50.17774078438777
202112,惠城区,1488.713485812014,58274.26498620212,39.14404319002767
202112,宝安区,410.12774519471884,73785.90500974655,179.90956689534568
202112,南山区,28.582918169473167,2073.2750010490417,72.53545592357744
202112,福田区,79.01547539348132,15218.48002076149,192.60125874047446
202112,盐田区,86.90517765879913,12160.690026402473,139.93055827061193
202112,罗湖区,78.50268081408554,10854.779977440834,138.27272985935008
202112,坪山区,166.8658347185487,18417.68500548601,110.37421193230463
202112,龙岗区,779.8596600565656,68537.709958449,87.88467139520687
202112,龙华区,307.11898800810985,11947.60500216484,38.902202301634794
202112,光明区,155.30671400705725,24651.879962801933,158.73029134903808
202112,金湾区,732.1447329496525,30371.159981872886,41.48245369397669
202112,香洲区,565.7196755676159,46814.845046866685,82.75272554360942
202112,斗门区,645.6744755628238,23277.000021338463,36.050673988697305
202112,霞山区,111.85806946894918,11255.0400095582,100.61893668460371
202112,廉江市,2830.188982407024,27554.354994490743,9.73587105517465
202112,雷州市,3798.420011933377,18714.084983229637,4.926807705423883
202112,吴川市,940.9982786918588,19715.710007190704,20.9519086842526
202112,徐闻县,2121.260072192913,16570.979992747307,7.811856834516564
202112,麻章区,922.2602560097747,32853.14006128907,35.62241769306046
202112,坡头区,562.2769242537574,9248.52001979947,16.448336435065194
202112,赤坎区,68.53282162934525,7549.815012216568,110.16349294720696
202112,遂溪县,2148.033634083492,41240.995001882315,19.19941771278583
202112,鹤山市,1085.5244367330172,20560.93498250842,18.94101531642014
202112,开平市,1657.9158723595074,19929.34999860823,12.020724531845662
202112,江海区,110.30110118727585,10039.425007462502,91.01835701909232
202112,台山市,3457.434037037714,29850.54497955367,8.633727978547132
202112,恩平市,1694.791518845792,13333.384984567761,7.867271482245927
202112,蓬江区,327.38533545068816,21116.92997199297,64.50175889192712
202112,新会区,1369.8214466053032,35762.34000277519,26.107300401378268
202112,信宜市,3088.2904587343537,12064.354990363121,3.906483263658868
202112,高州市,3274.8276480494847,19729.614993415773,6.0246269769851555
202112,化州市,2359.0066201671084,17183.284989401698,7.284119019633977
202112,电白区,2142.203389618567,29400.304996579885,13.724329416645539
202112,茂南区,602.8487612413247,20603.56998836994,34.17701306368312
202112,陆河县,986.2991298817012,8200.510004848242,8.31442485996295
202112,海丰县,1799.2709442098665,25118.654986947775,13.960462746192128
202112,城区,146.69011625673602,13917.955016255379,94.87997808861417
202112,陆丰市,1759.2499917993582,30517.21499747038,17.34671885162689
202112,郁南县,1964.5855801643972,6015.260009527206,3.0618467682247
202112,罗定市,2337.7611389183803,11095.754996985197,4.746316812383538
202112,新兴县,1522.2294456663903,12002.960000701249,7.8851187873630195
202112,云安区,1177.4441785388578,6893.129995025694,5.854315746483779
202112,云城区,794.8232761039219,9744.919991768897,12.260486431067683
202112,饶平县,1841.1799666900372,16443.964998938143,8.931210037278493
202112,潮安区,1088.8093587108638,30058.895022138953,27.6071240402712
202112,湘桥区,328.3467181044883,14879.864980727434,45.31753832237873
202112,阳春市,4042.8973682578303,19417.534998483956,4.802876063819395
202112,江城区,845.3515383737454,20267.41498465836,23.97513231436005
202112,阳西县,1470.2353322859658,12159.209986649454,8.270247435656406
202112,阳东区,1721.1095882364443,13289.839985087514,7.721669832021044
202112,龙川县,3087.132166635001,9978.875006332994,3.2324093908846305
202112,和平县,2292.7543638732063,7166.365004219115,3.1256575571893355
202112,连平县,2272.2339729650716,6418.475004121661,2.8247421174440492
202112,东源县,4012.6073292694355,13244.224998764694,3.3006531444421285
202112,源城区,362.1791403411546,17802.639980584383,49.154238876968975
202112,紫金县,3641.7209590218076,16358.91499813646,4.492083600642093
202112,蕉岭县,961.8141062668968,4358.255001455545,4.531286215349143
202112,平远县,1375.1152183467268,3794.71500249207,2.759561491184993
202112,兴宁市,2074.5474784352787,10135.549997836351,4.885667888151232
202112,五华县,3235.2550384536044,13791.814985655248,4.2629761245183
202112,大埔县,2458.9521056934254,8583.76000738144,3.4908203325744793
202112,丰顺县,2708.0099014744083,12165.170014046133,4.4922915560325904
202112,梅县区,2476.781347932502,13370.384990379214,5.398290406837959
202112,梅江区,573.2445705588534,13243.760011143982,23.103158217848804
202112,莞城街道,2460.7001347941427,285793.89489632845,116.1433247616079
202112,常平镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,望牛墩镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,大朗镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,麻涌镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,黄江镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,桥头镇,2163.41729795594,13195.549993939698,6.099401167961096
202112,东莞生态园,2460.7001347941427,285793.89489632845,116.1433247616079
202112,凤岗镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,松山湖管委会,2460.7001347941427,285793.89489632845,116.1433247616079
202112,樟木头镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,石龙镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,寮步镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,塘厦镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,高埗镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,谢岗镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,厚街镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,虎门镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,南城街道,2460.7001347941427,285793.89489632845,116.1433247616079
202112,虎门港管委会,2460.7001347941427,285793.89489632845,116.1433247616079
202112,横沥镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,企石镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,东坑镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,东城街道,455.94580503306656,32875.45500281453,72.10386550311677
202112,石排镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,洪梅镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,长安镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,沙田镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,道滘镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,大岭山镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,清溪镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,茶山镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,中堂镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,万江街道,2460.7001347941427,285793.89489632845,116.1433247616079
202112,石碣镇,2460.7001347941427,285793.89489632845,116.1433247616079
202112,连州市,2669.4138749253534,10977.109989762306,4.11217986572774
202112,连山壮族瑶族自治县,1219.425994497274,2993.2150021716952,2.454609804677562
202112,连南瑶族自治县,1237.9909692057502,3186.2900017648935,2.573758679200302
202112,英德市,5636.748551933025,29047.44500504434,5.153227031048427
202112,佛冈县,1294.827526938495,8818.329996734858,6.810428271929789
202112,阳山县,3327.229838158227,8240.33500097692,2.476635339847253
202112,清新区,2362.2439345553366,16155.860008984804,6.8392005468418935
202112,清城区,1294.9088456311222,35173.11499142647,27.16261851951713
202112,仁化县,2223.286535771101,6545.785006709397,2.9441931579184084
202112,南雄市,2323.9828262088927,6600.985011070967,2.840375985841142
202112,乳源瑶族自治县,2301.9428744356023,7069.610005557537,3.0711491949125307
202112,始兴县,2131.2971667844095,6192.574998527765,2.9055427347425233
202112,浈江区,571.3629031219338,8490.420008026063,14.859942711776188
202112,武江区,675.9062911794424,9301.724998518825,13.761855925748979
202112,曲江区,1623.2521564976396,11622.27500282973,7.159870360441213
202112,翁源县,2174.4490768177084,9245.475004062057,4.2518700955704825
202112,新丰县,1968.8733504155364,7897.369998082519,4.011111225826565
202112,乐昌市,2422.14827786207,8356.020003214478,3.449838343749125
202112,普宁市,1616.8134121946287,35966.57001054287,22.245343673715944
202112,揭西县,1347.5212141531026,11050.614987269044,8.200698342411027
202112,惠来县,1296.8845967370771,21361.67000131309,16.47152727008896
202112,榕城区,334.26792028554297,21975.899989962578,65.7433712789131
202112,揭东区,711.7212292914156,19708.574995279312,27.691424934592753
202112,从化区,1987.447838207719,22847.08998825401,11.495692892678644
202112,南沙区,843.0342603659876,57483.449933350086,68.1863746657161
202112,花都区,967.9580993218636,53565.89508962631,55.3390638780271
202112,白云区,268.7683149315642,15779.990017801523,58.71224077071564
202112,海珠区,91.52532161989917,19687.269959926605,215.1018932409439
202112,番禺区,519.9817289242561,65091.474987626076,125.18031185881864
202112,荔湾区,62.23023708357663,14003.750000953674,225.0312815319395
202112,增城区,1614.1419395608987,54838.890020132065,33.97401967948996
202112,黄埔区,484.0645163148467,56328.84501451254,116.36639975873581
202112,越秀区,34.21029100485512,8780.885029792786,256.6737894321508
202112,天河区,135.03934649770264,22748.730004906654,168.46001254377862
202112,三角镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,横栏镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,五桂山街道,1819.0898129104064,121226.29494971037,66.64118180935633
202112,东升镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,神湾镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,火炬开发区街道,1819.0898129104064,121226.29494971037,66.64118180935633
202112,小榄镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,南朗镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,古镇镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,民众镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,港口镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,三乡镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,石岐区街道,1819.0898129104064,121226.29494971037,66.64118180935633
202112,大涌镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,南头镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,黄圃镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,东区街道,1819.0898129104064,121226.29494971037,66.64118180935633
202112,阜沙镇,1819.0898129104064,121226.29494971037,66.64118180935633
202112,坦洲镇,1819.0898129104064,121226.29494971037,66.64118180935633
