伊川县,2018,4041624,258913,2061300,1060
偃师市,2018,5432761,211661,2785707,669
宝丰县,2018,3206000,204000,1721000,722
叶县,2018,2109705,430985,978600,1346
鲁山县,2018,1797393,230293,677700,2409
郏县,2018,1869802,232924,1029388,737
舞钢市,2018,1375173,106095,620300,641
汝州市,2018,4680219,345469,1870770,1573
安阳县,2018,990791,151309,256916,509
汤阴县,2018,2241076,249575,1202280,646
滑县,2018,2635491,586460,999938,1814
内黄县,2018,2316614,619746,910298,1145
林州市,2018,5909120,178576,2883406,2062
浚县,2018,2155003,305551,1228398,966
淇县,2018,2463031,185729,1884441,567
新乡县,2018,1892767,82569,1208204,393
获嘉县,2018,1138871,140874,677151,470
原阳县,2018,1631700,288300,772800,962
延津县,2018,1421069,231751,731440,886
封丘县,2018,1571279,425288,701280,1226
长垣县,2018,3685700,416500,1814000,1051
卫辉市,2018,1286153,206936,323983,859
辉县市,2018,3787444,397415,2084626,2007
修武县,2018,1438571,86935,736984,611
博爱县,2018,2684355,145528,1679087,428
武陟县,2018,3635174,359031,2121112,798
温县,2018,2966200,287200,1791800,481
沁阳市,2018,4273505,195515,2665115,595
孟州市,2018,3314118,210861,2217772,542
清丰县,2018,2399592,419937,1248108,834
南乐县,2018,1980262,323480,1015717,624
范县,2018,2132238,169595,1372313,617
台前县,2018,1151937,100006,630607,394
濮阳县,2018,4183250,428896,2155719,1382
建安区,2018,4765611,212529,2730349,946
鄢陵县,2018,3248065,435961,1601888,866
襄城县,2018,3718858,325960,1769998,914
禹州市,2018,6978252,257406,4012361,1469
长葛市,2018,6301964,229537,4587072,650
郾城区,2018,2036638,182939,1081758,413
舞阳县,2018,1951081,264517,1029392,776
临颍县,2018,2911663,314921,1902682,821
陕州区,2018,2307578,191520,1191765,1610
渑池县,2018,2779652,164591,1796745,1421
卢氏县,2018,987324,225016,302779,4004
义马市,2018,1426668,11955,960160,112
灵宝市,2018,5343326,540833,3254468,3011
南召县,2018,1491677,194632,694445,2946
方城县,2018,2312119,403793,1000391,2542
西峡县,2018,2651501,298118,1473000,3454
镇平县,2018,2770120,325386,1302389,1494
内乡县,2018,2095096,381362,974320,2301
淅川县,2018,2288511,381343,1067449,2818
社旗县,2018,1814006,375825,762450,1152
唐河县,2018,3312697,763978,1305247,2502
新野县,2018,2800774,473353,1210982,1062
桐柏县,2018,1746486,221243,846167,1914
邓州市,2018,4299100,887900,1551300,2360
民权县,2018,2481427,457078,922905,1238
睢县,2018,1836316,425409,712069,920
宁陵县,2018,1283258,261690,550377,797
柘城县,2018,2264436,440389,836614,1042
虞城县,2018,2887152,470591,1168031,1346
夏邑县,2018,2532784,477136,988189,1486
永城市,2018,5323200,606270,2386360,2012
罗山县,2018,2064423,459062,729471,2077
光山县,2018,1997755,508030,691854,1835
新县,2018,1410233,257276,588404,1554
商城县,2018,1991327,414163,800775,2117
固始县,2018,3504200,738900,1094300,2946
潢川县,2018,2681700,525000,909700,1635
淮滨县,2018,1863335,368964,777945,1208
息县,2018,2251337,461647,864102,1835
扶沟县,2018,1969977,392393,943081,1163
西华县,2018,2492016,532506,1147637,1194
商水县,2018,2599305,573736,1094106,1270
沈丘县,2018,2808539,446181,1235840,1082
郸城县,2018,2614964,501435,1240084,1490
淮阳县,2018,2352134,460054,1078772,1335
太康县,2018,2765782,548066,1149288,1759
鹿邑县,2018,3297000,503100,1445000,1238
项城市,2018,3399117,445702,1527268,1086
西平县,2018,2442424,479396,814744,1090
上蔡县,2018,2407290,417956,947210,1529
平舆县,2018,2330122,385319,997192,1282
正阳县,2018,1894900,504800,541100,1889
确山县,2018,1823691,321445,726455,1644
泌阳县,2018,2418618,494787,964412,2346
汝南县,2018,2114785,471349,793800,1504
大通回族土族自治县,2018,1000115,173432,565777,3090
湟中县,2018,1519608,204029,1081750,2444
湟源县,2018,303578,60090,137527,1545
乐都区,2018,951369,136102,389849,2500
平安区,2018,754821,48396,337343,769
民和回族土族自治县,2018,920219,115423,496467,1897
互助土族自治县,2018,1107054,211366,400026,3424
化隆回族自治县,2018,456633,70822,221820,2707
循化撒拉族自治县,2018,322414,51134,121867,1815
门源回族自治县,2018,304603,89483,58632,6902
祁连县,2018,168743,59697,34344,14000
海晏县,2018,187729,22466,47953,4853
刚察县,2018,174239,53148,47666,8138
同仁县,2018,318782,48444,54409,3275
尖扎县,2018,226895,23542,152682,1558
泽库县,2018,162674,82272,35055,6765
河南蒙古族自治县,2018,158311,73693,45952,6700
共和县,2018,721699,93093,376997,17209
同德县,2018,137675,82504,21504,4653
贵德县,2018,315438,34993,197558,3600
兴海县,2018,234814,85267,85590,12178
贵南县,2018,172140,91865,33388,6650
玛沁县,2018,156794,23535,52154,13400
班玛县,2018,41980,11290,14847,6139
甘德县,2018,35163,10433,13890,7046
达日县,2018,37827,9699,14828,14842
久治县,2018,46892,12640,17107,8757
玛多县,2018,32429,6587,13275,26248
玉树市,2018,150867,59767,16388,15411
杂多县,2018,108648,77244,13921,35500
称多县,2018,49986,24071,7394,14618
治多县,2018,65016,43274,10869,80642
囊谦县,2018,96449,60164,19247,12741
曲麻莱县,2018,65138,41589,7803,46636
格尔木市,2018,3685780,51184,2508002,119263
德令哈市,2018,815100,63878,404437,27700
茫崖市,2018,692604,1672,646723,49859
乌兰县,2018,226303,41706,141889,12256
都兰县,2018,352330,130908,126637,45270
天峻县,2018,209322,40289,111349,25989
罗定市,2018,2230700,483000,813200,2328
邕宁区,2018,1002751,280953,238752,1231
武鸣区,2018,3023734,876954,930450,3389
隆安县,2018,765913,273981,214372,2306
马山县,2018,555053,182232,121807,2345
商南县,2018,879026,119166,461680,2307
山阳县,2018,1479530,186360,844360,3535
镇安县,2018,1111990,121740,660470,3487
柞水县,2018,745600,61600,443600,2332
永登县,2018,1083147,112621,306772,5622
福鼎市,2018,3664350,551713,2047944,1526
新建区,2018,8216215,567088,3150967,2368
南昌县,2018,14761269,606687,10485177,1811
安义县,2018,1201871,121857,574529,660
进贤县,2018,3626832,568429,1735317,1946
蓝田县,2018,1578300,316600,430100,2006
周至县,2018,1462700,329400,336800,2969
耀州区,2018,1333890,136630,653210,1604
宜君县,2018,305630,59740,130740,1476
陈仓区,2018,2128441,224288,1333305,2427
凤翔县,2018,2167995,230519,1267311,1179
岐山县,2018,1930974,220423,1127198,856
扶风县,2018,1398717,208194,787958,705
眉县,2018,1369809,223515,714467,858
陇县,2018,974213,171201,548036,2277
千阳县,2018,597588,91812,365849,997
麟游县,2018,1097200,59800,930000,1704
凤县,2018,1337800,70900,973700,3187
太白县,2018,276957,66393,132378,2698
三原县,2018,2397556,265263,1426716,577
泾阳县,2018,754310,280000,134370,570
乾县,2018,1736460,287060,717300,1003
礼泉县,2018,1605154,473923,595962,1012
永寿县,2018,854257,184045,377884,889
长武县,2018,1004600,162800,633960,568
旬邑县,2018,965846,264731,457659,1811
淳化县,2018,760800,250100,272700,983
武功县,2018,1412380,214100,669450,398
兴平市,2018,2483302,216675,1350781,453
彬州市,2018,2171140,185600,1569800,1184
华州区,2018,756097,134720,306964,1139
潼关县,2018,403487,48440,144628,526
大荔县,2018,1505775,428663,357619,1776
合阳县,2018,971800,255200,193500,1437
澄城县,2018,878458,272915,176366,1121
蒲城县,2018,1906335,333298,745700,1584
白水县,2018,774973,325466,128178,978
富平县,2018,1659967,382145,622580,1242
韩城市,2018,3689941,224921,2528274,1621
华阴市,2018,911614,85258,307250,817
安塞区,2018,1072200,117800,680600,2949
延长县,2018,540779,108137,244135,2368
延川县,2018,1143557,95303,776522,1985
子长县,2018,1145757,71598,727110,2396
志丹县,2018,1499800,76400,1102200,3794
吴起县,2018,1506676,64060,1157343,3788
甘泉县,2018,266538,49559,85946,2272
富县,2018,626780,160945,236167,4180
洛川县,2018,2439861,184612,1952430,1792
宜川县,2018,362603,149428,25686,2938
黄龙县,2018,170300,45712,16519,2747
黄陵县,2018,1524078,92795,1090238,2287
南郑区,2018,2168570,300809,1232227,2809
城固县,2018,2603995,432376,1380776,2265
洋县,2018,1400625,291812,638437,3206
西乡县,2018,1108536,210869,442269,3253
勉县,2018,1473784,210299,761044,2406
宁强县,2018,890472,161181,348518,3260
略阳县,2018,723484,84478,299814,2831
镇巴县,2018,845579,170605,311110,3437
留坝县,2018,169218,29612,49710,1965
佛坪县,2018,109026,17397,36374,1267
横山区,2018,1894400,231700,1055700,4333
府谷县,2018,5395771,88646,3876160,3201
靖边县,2018,2962350,280570,1802130,5088
定边县,2018,3172840,267420,2018770,6920
绥德县,2018,939738,197270,100108,1853
米脂县,2018,575800,96000,193800,1212
佳县,2018,549186,167709,146395,2029
吴堡县,2018,234071,54541,82791,428
清涧县,2018,585700,180900,148500,1881
子洲县,2018,636324,164718,220445,2042
神木市,2018,12980300,198700,9342100,7635
汉阴县,2018,1076703,145358,631640,1365
石泉县,2018,961924,82515,639528,1516
宁陕县,2018,346916,49573,196404,3678
紫阳县,2018,1036503,140222,553154,2240
岚皋县,2018,593565,81998,333026,1957
平利县,2018,996248,106890,699027,2648
镇坪县,2018,230279,39798,95928,1502
旬阳县,2018,1879857,175666,1090979,3541
白河县,2018,791735,97167,474733,1453
商州区,2018,1535104,142484,697050,2672
洛南县,2018,1406450,210290,802670,2830
丹凤县,2018,990490,107410,483490,2438
清水河县,2018,513670,63780,122013,2818
武川县,2018,520508,87491,130799,4682
上默特右旗,2018,1810200,365700,737900,2368
固阳县,2018,638900,128200,336100,5025
达尔罕茂明安联合旗,2018,1066300,136900,474200,17482
阿鲁科尔沁旗,2018,829894,201848,170876,14555
巴林左旗,2018,960118,239983,296459,6459
巴林右旗,2018,561069,123477,157452,9837
林西县,2018,801657,136204,330545,3933
克什克腾旗,2018,970485,195697,398827,20673
翁牛特旗,2018,1126235,450834,258803,11882
喀喇沁旗,2018,657707,142660,203353,3050
宁城县,2018,1474995,386792,425492,4305
敖汉旗,2018,1310022,452701,258610,8294
科尔沁左翼中旗,2018,1052700,508100,127400,9573
科尔沁左翼后旗,2018,994300,401800,192400,11500
开鲁县,2018,1192419,456686,177149,4353
库伦旗,2018,436658,191809,52133,4709
奈曼旗,2018,791614,336114,158100,8135
扎鲁特旗,2018,1216610,359416,365627,16492
霍林郭勒市,2018,1662145,32833,893389,585
东胜区,2018,7338900,15800,2443400,2145
达拉特旗,2018,3567800,386800,1693200,8241
准格尔旗,2018,9381800,109900,5048400,7692
鄂托克前旗,2018,1353600,133600,767100,12221
鄂托克旗,2018,4533000,89500,3271900,20367
杭锦旗,2018,1028100,210100,385900,19253
乌审旗,2018,3871100,150300,2703300,11674
伊金霍洛旗,2018,6015800,81700,3123400,5487
海拉尔区,2018,1922896,64364,564962,1309
阿荣旗,2018,1035104,429118,182872,11073
莫力达瓦达斡尔族自治旗,2018,947637,554462,45866,10356
鄂伦春自治旗,2018,669818,240677,36737,54688
鄂温克族自治旗,2018,1055693,89517,653598,18657
陈巴尔虎旗,2018,901009,114077,564651,17458
新巴尔虎左旗,2018,242886,95123,42872,20107
新巴尔虎右旗,2018,581992,93960,355080,24840
满洲里市,2018,1735099,35297,357100,465
牙克石市,2018,1253437,269066,206871,27803
扎兰屯市,2018,1593815,459775,586525,16785
额尔古纳市,2018,451903,190236,50211,28958
根河市,2018,324247,55199,54344,20010
临河区,2018,2714000,494300,968800,2333
五原县,2018,924500,283100,225500,2503
磴口县,2018,507300,113700,231700,3676
乌拉特前旗,2018,1292300,347000,367200,7482
乌拉特中旗,2018,888200,184900,500200,22868
乌拉特后旗,2018,678300,43500,492500,24525
杭锦后旗,2018,1126400,376400,309400,1752
集宁区,2018,1692814,46987,655687,542
卓资县,2018,525996,64141,213231,3119
化德县,2018,474740,136907,195636,2534
商都县,2018,473751,121860,158310,4284
兴和县,2018,510685,123095,149764,3518
凉城县,2018,625576,151271,223780,3451
察哈尔右翼前旗,2018,748732,135379,380531,2440
察哈尔右翼中旗,2018,440000,113000,154000,4186
察哈尔右翼后旗,2018,583003,156621,242220,3910
四子王旗,2018,495666,104694,185997,24036
丰镇市,2018,1076687,82096,560076,2722
乌兰浩特市,2018,1670792,125490,767098,2728
阿尔山市,2018,170920,34028,31511,7409
科尔沁右翼前旗,2018,814533,417779,149735,16964
科尔沁右翼中旗,2018,562926,233440,123442,15613
扎赉特旗,2018,864530,445039,134245,11837
突泉县,2018,641133,286016,162161,4797
二连浩特市,2018,752500,7300,60300,4015
锡林浩特市,2018,2101646,164369,928627,14780
阿巴嘎旗,2018,308503,85860,106381,27495
苏尼特左旗,2018,326703,66947,138251,34240
苏尼特右旗,2018,462988,59027,232229,22455
东乌珠穆沁旗,2018,895071,208507,396868,47554
西乌珠穆沁旗,2018,1357464,144948,1027290,22459
太仆寺旗,2018,410279,122374,95456,3426
镶黄旗,2018,213333,37448,60880,5146
正镶白旗,2018,266786,55814,93442,6253
正蓝旗,2018,634152,75685,373745,10206
多伦县,2018,467974,91467,193205,3864
阿拉善左旗,2018,2274126,91520,1498376,80412
阿拉善右旗,2018,183316,23809,63129,74485
旌德县,2018,429788,69227,193992,905
宁国市,2018,3230337,217470,1961523,2487
长乐区,2018,8117950,538082,5015332,664
闽侯县,2018,6035538,391675,3413419,2130
连江县,2018,4694772,1358675,2039177,1168
綦江区,2018,5556347,623828,2637038,2748
大足区,2018,5176475,490290,2784309,1436
长寿区,2018,5974878,456949,3052974,1424
江津区,2018,9023288,931135,5185299,3218
合川区,2018,7129277,776867,3219966,2344
永川区,2018,8456660,621707,4251900,1576
南川区,2018,2803736,481387,922178,2602
璧山区,2018,5273009,287981,3250762,915
铜梁区,2018,4569800,427300,2537700,1340
潼南区,2018,3809537,585365,2007129,1583
荣昌区,2018,5048801,489552,2940926,1077
开州区,2018,4731265,631666,2217452,3967
梁平区,2018,3312590,435576,1702343,1890
武隆区,2018,1816270,226881,679907,2889
城口县,2018,557772,90622,220034,3289
丰都县,2018,2349576,348374,1103615,2901
垫江县,2018,3169487,451445,1420692,1516
忠县,2018,3079451,418921,1398656,2187
云阳县,2018,2750474,473225,1147220,3649
奉节县,2018,3006802,444300,1098600,4098
巫山县,2018,1426379,256555,418482,2958
巫溪县,2018,1037264,198187,329132,4030
石柱土家族自治县,2018,1759712,243813,748847,3014
秀山土家族苗族自治县,2018,1856382,230797,855763,2453
酉阳土家族苗族自治县,2018,1579641,295321,555745,5173
安图县,2018,512313,57160,63852,7444
呼兰区,2018,1278975,370066,211203,2229
阿城区,2018,3233322,185520,817478,2452
双城区,2018,5299105,1022148,1159055,3112
依兰县,2018,1364203,232292,271017,4616
六合区,2019,14742500,697700,8936500,1471
溧水区,2019,8523700,484800,4193800,1064
高淳区,2019,4767700,441700,2106600,790
锡山区,2019,9216600,159500,4725600,399
江阴市,2019,40011200,360800,20420200,987
宜兴市,2019,17701200,499200,9242200,1997
铜山区,2019,11843300,981400,5817600,1871
丰县,2019,4682300,908400,1739400,1450
沛县,2019,7779600,1136000,3243900,1806
睢宁县,2019,6126700,1064300,2403400,1769
新沂市,2019,6864000,856700,2654200,1592
邳州市,2019,9597100,1497300,3907400,2085
武进区,2019,24834200,387700,13590900,1065
金坛区,2019,9085800,367900,4729300,976
溧阳市,2019,10105400,521400,5139600,1535
吴中区,2019,12787200,182500,5763500,2231
吴江区,2019,19581600,374300,10082200,1237
常熟市,2019,22698200,389200,11232300,1276
张家港市,2019,25472600,288200,13084800,987
昆山市,2019,40450600,303400,20724900,932
太仓市,2019,13249800,325900,6511000,810
通州区,2019,13854600,598700,7187900,1562
如东县,2019,10534200,846400,5230300,2791
启东市,2019,11575500,796400,5812900,1715
如皋市,2019,12151700,724000,5974400,1576
海门市,2019,13523700,638500,6957200,1144
海安市,2019,11332100,661300,6110100,1184
赣榆区,2019,6234300,1071000,2796500,1514
东海县,2019,5262900,789000,2157500,2037
灌云县,2019,3591900,751000,1274700,1538
灌南县,2019,3816500,627000,1717000,1028
淮安区,2019,5884700,780400,2506700,1452
淮阴区,2019,5252100,737700,2107500,1307
洪泽区,2019,3299900,391000,1340800,1273
涟水县,2019,5322700,656800,2234400,1678
盱眙县,2019,4185600,686600,1590500,2497
金湖县,2019,3251200,443800,1353900,1378
盐都区,2019,5879900,500500,2698000,1015
大丰区,2019,6548800,887200,2281700,3008
响水县,2019,3857800,466000,1790300,1474
滨海县,2019,4923300,673900,2014000,1950
阜宁县,2019,5550600,656500,2347400,1439
射阳县,2019,5638700,953100,2071700,2606
建湖县,2019,5659600,549900,2377300,1157
东台市,2019,8414900,1095100,3129000,3176
邗江区,2019,9950900,222900,3932100,522
江都区,2019,10916600,697200,5489900,1330
宝应县,2019,7329100,794900,3602900,1462
仪征市,2019,7917200,230300,4230300,816
高邮市,2019,8187300,861500,4058600,1922
丹徒区,2019,4049000,207100,2083200,617
丹阳市,2019,11220000,487100,5885700,1047
扬中市,2019,4878400,155700,2623100,327
句容市,2019,6616300,479000,2867700,1378
姜堰区,2019,6697200,492100,3168700,858
兴化市,2019,8718200,1281200,3465500,2395
靖江市,2019,9795700,257000,5409100,656
泰兴市,2019,10839000,654100,5562000,1170
宿豫区,2019,3150000,320000,1400000,1108
沭阳县,2019,9501700,1064600,3958100,2299
平阴县,2019,2231664,318715,1280401,715
商河县,2019,1629800,447262,460808,1162
即墨区,2019,12010500,746300,5866700,1921
胶州市,2019,11475900,564900,5342900,1324
平度市,2019,6846700,1095500,2462100,3176
莱西市,2019,5263500,668800,1930100,1568
桓台县,2019,6115190,131944,3521120,509
高青县,2019,1763725,345482,715251,831
沂源县,2019,2602797,367375,1066436,1636
滕州市,2019,7483500,749900,3709200,1495
垦利区,2019,2650282,288074,1431677,2331
利津县,2019,2214581,259445,1080657,1301
广饶县,2019,5892214,436731,3549055,1166
长岛县,2019,743741,440943,31767,59
龙口市,2019,10748132,336427,5301028,906
莱阳市,2019,4384124,536345,1828520,1731
莱州市,2019,6636682,849866,2920275,1931
蓬莱市,2019,3569547,509727,1177586,1009
招远市,2019,6821576,463572,2975330,1433
栖霞市,2019,2973547,589643,871968,2016
海阳市,2019,4348281,809467,1404081,1910
临朐县,2019,3080400,367700,1250300,1831
昌乐县,2019,3156000,457000,1149000,1101
青州市,2019,5493178,608178,2253000,1569
诸城市,2019,6367505,697000,2381708,2151
寿光市,2019,7681100,1012300,3284800,1990
安丘市,2019,3191400,518600,881500,1712
高密市,2019,5001000,474000,1632000,1527
昌邑市,2019,4440600,482300,1914600,1628
兖州区,2019,6483200,323344,3297605,650
微山县,2019,3797167,572917,1345832,1738
鱼台县,2019,1777800,500300,509100,653
金乡县,2019,2091700,650200,543300,888
嘉祥县,2019,2785600,399800,1210400,975
汶上县,2019,2162100,377800,847800,889
泗水县,2019,1766700,482500,487700,1118
梁山县,2019,2315400,530600,832400,961
曲阜市,2019,3550600,260600,1144800,815
邹城市,2019,8076400,585700,3919200,1617
宁阳县,2019,2451900,559400,873200,1124
东平县,2019,2073700,483600,689700,1340
新泰市,2019,5008000,553100,1945500,1934
肥城市,2019,6902800,555300,3441300,1277
文登区,2019,5444700,676600,2260200,1616
荣成市,2019,9307900,1277900,3222300,1528
乳山市,2019,2773600,500700,963800,1665
五莲县,2019,1941300,249900,764200,1497
莒县,2019,3742500,447400,1427600,1821
沂南县,2019,2205600,441900,791000,1719
郯城县,2019,3064500,333000,824300,1195
沂水县,2019,4231100,433100,1630100,2414
兰陵县,2019,2605300,640000,578400,1724
费县,2019,3907000,378500,2121400,1660
平邑县,2019,2307800,417200,719500,1823
莒南县,2019,2876300,466200,1275300,1751
蒙阴县,2019,1672500,339700,393500,1602
临沭县,2019,1970600,251500,685200,1010
陵城区,2019,2330900,332300,884500,1213
宁津县,2019,2355200,218200,1076700,833
庆云县,2019,1628100,120000,615200,501
临邑县,2019,2710400,294700,1253000,1016
齐河县,2019,3368345,405645,1699300,1411
平原县,2019,2335200,418600,813700,1047
夏津县,2019,1959200,237100,899300,882
武城县,2019,1771300,167400,861700,751
乐陵市,2019,2372500,401100,837400,1173
禹城市,2019,2423000,444100,730100,992
茌平区,2019,3010900,272100,1655300,1003
阳谷县,2019,2701000,545300,911100,1008
莘县,2019,2132100,657600,364300,1388
东阿县,2019,1668400,191600,931100,727
冠县,2019,2058800,516600,518000,1161
高唐县,2019,1464200,247000,516600,947
临清市,2019,2332500,307800,804700,951
沾化区,2019,1581049,393311,508891,2218
惠民县,2019,1900883,432962,574285,1362
阳信县,2019,2192249,290150,865065,798
无棣县,2019,3267545,422654,1548123,2077
博兴县,2019,3668067,235468,1520660,900
邹平市,2019,5542600,305000,2912600,1250
定陶区,2019,2065615,272462,774769,846
曹县,2019,4546104,441836,1979269,1974
单县,2019,3336165,456595,1201850,1647
成武县,2019,1476712,284962,367906,998
巨野县,2019,3465884,350085,1482705,1308
长顺县,2019,797156,155863,275570,1549
龙里县,2019,2012816,119585,1091002,1521
惠水县,2019,1342802,275576,506233,2472
三都水族自治县,2019,841775,219496,232795,2376
呈贡区,2019,4767852,57991,1926184,510
方正县,2019,623315,256563,78860,2976
宾县,2019,1757825,394561,190676,3843
巴彦县,2019,1179948,414394,76499,3143
木兰县,2019,803533,242504,61207,3600
通河县,2019,860809,311813,55157,5676
延寿县,2019,640172,173032,76953,3150
尚志市,2019,1791746,607038,226613,8891
五常市,2019,2812468,1028818,350114,7502
龙江县,2019,1145697,500445,299865,5887
依安县,2019,712193,340528,75399,3678
泰来县,2019,610679,249854,97327,3917
甘南县,2019,855216,402312,167073,4791
富裕县,2019,706058,316348,134280,4060
克山县,2019,646201,327608,40413,3320
克东县,2019,517755,159960,181826,2083
拜泉县,2019,619839,287335,61165,3599
讷河市,2019,1166290,496900,196605,6660
鸡东县,2019,855553,317995,143657,3243
虎林市,2019,1543194,1004666,139578,9334
密山市,2019,1375060,647989,121903,7731
萝北县,2019,957865,463154,103280,6768
绥滨县,2019,580917,363628,10498,3344
集贤县,2019,691202,295695,65999,2258
友谊县,2019,398796,175296,29838,1647
宝清县,2019,1184000,768000,85000,10001
饶河县,2019,633557,433348,22923,6598
肇州县,2019,1314996,504908,373793,2446
肇源县,2019,1033885,479495,152962,4120
林甸县,2019,618347,269099,83153,3504
杜尔伯特蒙古族自治县,2019,1001238,416014,152113,6054
嘉荫县,2019,245731,133068,13000,6739
汤旺县,2019,142268,93892,8771,2148
丰林县,2019,225853,121402,29971,2971
大箐山县,2019,161551,89885,20455,3705
南岔县,2019,173090,36124,37646,3088
铁力市,2019,801586,379005,188462,3776
桦南县,2019,1085857,652663,108422,4417
桦川县,2019,638103,412065,62067,2268
汤原县,2019,652384,358577,87638,3420
同江市,2019,1040368,636633,59703,6229
富锦市,2019,1404660,646942,149466,8224
抚远市,2019,758405,557441,10324,6047
勃利县,2019,538858,159749,144165,2575
林口县,2019,687265,275247,64134,6638
绥芬河市,2019,546068,14028,79027,422
海林市,2019,1143597,286195,262337,8712
宁安市,2019,1131942,558908,75149,7227
穆棱市,2019,1189773,252863,446104,6040
东宁市,2019,714556,246370,161463,7117
逊克县,2019,382380,183302,84739,17344
孙吴县,2019,218890,83251,12897,4319
北安市,2019,1204787,317210,161211,7194
五大连池市,2019,1094763,611041,83646,8745
嫩江市,2019,2243173,1128612,271558,15109
望奎县,2019,708119,353828,58975,2316
兰西县,2019,715340,382978,45863,2484
青冈县,2019,763637,429466,96476,2685
庆安县,2019,849102,484313,101520,5467
明水县,2019,502695,289252,37054,2308
绥棱县,2019,508493,296189,22041,4238
安达市,2019,1810299,388833,271140,3586
肇东市,2019,2093144,896261,258340,4323
海伦市,2019,1200336,761620,39826,4667
漠河市,2019,328871,110027,101358,18428
呼玛县,2019,166404,77566,8854,14335
永宁县,2019,1008884,162130,262640,1194
贺兰县,2019,1389486,174517,446347,1537
灵武市,2019,5173836,112699,4303432,3846
平罗县,2019,1676937,206709,824566,2634
盐池县,2019,1056400,85300,550700,8377
同心县,2019,918329,138223,324280,5667
青铜峡市,2019,1264699,197029,641158,2325
西吉县,2019,695381,175961,104082,4000
隆德县,2019,317070,60848,55396,991
泾源县,2019,204172,31190,36624,1443
曲江区,2019,1998866,155018,1165219,1621
始兴县,2019,775110,214142,196664,2132
仁化县,2019,943450,205832,351700,2223
翁源县,2019,987941,252197,170454,2175
乳源瑶族自治县,2019,947309,74510,407831,2299
新丰县,2019,689772,126896,174968,2015
乐昌市,2019,1169500,254450,189445,2419
南雄市,2019,1138422,318134,230211,2326
斗门区,2019,4274110,414052,2096800,699
潮阳区,2019,4810828,267974,2643745,667
澄海区,2019,4860863,394786,2639864,345
南澳县,2019,293289,101247,31424,115
禅城区,2019,19204586,2725,6957080,154
南海区,2019,31766180,487308,17461210,1072
顺德区,2019,35231849,506860,20487089,807
三水区,2019,12587597,345721,8947444,828
高明区,2019,8715830,222435,6593376,938
新会区,2019,8062184,483690,4033295,1355
台山市,2019,4522379,1015576,1739133,3288
开平市,2019,3824834,400188,1654372,1657
鹤山市,2019,3619362,273667,1693800,1083
恩平市,2019,1869112,262859,518471,1694
遂溪县,2019,3755926,1262723,589850,2132
徐闻县,2019,1899289,958097,156240,1979
廉江市,2019,4935472,1271627,1774668,2867
雷州市,2019,3241311,1297647,333730,3709
吴川市,2019,2720771,343198,851768,870
电白区,2019,6637636,1410977,2219690,2128
高州市,2019,6341912,1588891,1766645,3270
化州市,2019,5517638,1282669,1357339,2357
信宜市,2019,4871260,1248477,989934,3102
高要区,2019,4206939,902156,2116793,2186
广宁县,2019,1599417,455973,568521,2456
怀集县,2019,2305321,900063,500995,3561
封开县,2019,1505666,527105,520137,2723
德庆县,2019,1501679,343595,566543,2003
四会市,2019,5879785,592912,3190361,1263
惠阳区,2019,6228912,188832,3794979,916
博罗县,2019,5798612,649621,2844473,2855
惠东县,2019,6262850,555846,2020978,3527
龙门县,2019,1664057,305473,693064,2267
梅县区,2019,2102005,493533,661761,2483
大埔县,2019,891585,239105,172210,2468
丰顺县,2019,1080790,247024,390825,2706
五华县,2019,1556690,342513,351805,3238
平远县,2019,779166,131769,211998,1381
蕉岭县,2019,947597,143332,424541,957
兴宁市,2019,1748834,477257,304349,2075
海丰县,2019,3383209,363441,1447870,1309
陆河县,2019,856689,144080,258912,986
陆丰市,2019,3429374,690460,1175977,1542
紫金县,2019,1458440,303363,315220,3635
龙川县,2019,1621578,297922,379246,3081
连平县,2019,834829,169610,206359,2275
和平县,2019,1266534,208447,409608,2310
东源县,2019,1325605,197909,436267,4009
阳东区,2019,3042071,569708,1539768,1703
阳西县,2019,1881382,627156,466824,1435
阳春市,2019,3260999,721758,878457,4054
清新区,2019,2723683,503393,1142589,2354
佛冈县,2019,1269633,169075,536566,1295
阳山县,2019,1153045,413863,165591,3330
连山壮族瑶族自治县,2019,341893,89900,63927,1219
连南瑶族自治县,2019,534579,105412,121002,1241
英德市,2019,3268320,638778,1197675,5634
连州市,2019,1554754,419918,431296,2668
潮安区,2019,5504216,261469,3608724,1089
饶平县,2019,2694135,629095,919418,1732
揭东区,2019,4467807,390484,2021161,709
揭西县,2019,2317612,402242,770354,1347
惠来县,2019,2442704,540313,800276,1253
普宁市,2019,6307289,391620,2373962,1620
云安区,2019,1005000,140390,523996,1189
新兴县,2019,2371693,623973,698776,1522
郁南县,2019,1171892,290798,265706,1966
宝坻区,2019,3688800,239600,1329000,1468
宁河区,2019,2858000,215000,969700,1032
静海区,2019,4107469,208445,1947297,1476
蓟州区,2019,2108010,277770,531044,1590
藁城区,2019,4159863,453617,2016712,836
达孜区,2019,153100,19400,57300,1361
林周县,2019,153000,33600,45700,4464
当雄县,2019,180900,40500,70000,10229
尼木县,2019,86800,13500,17200,3270
曲水县,2019,129300,19300,52500,1611
墨竹工卡县,2019,277300,34600,157500,5494
桑珠孜区,2019,1113500,75000,372900,3665
南木林县,2019,134000,47100,39000,8848
江孜县,2019,236100,45700,43300,3849
定日县,2019,112900,24800,50400,13835
