广东省佛山市,202112,2,113.122717,23.028762,440600,440000,3803.732577259526,252428.10496471825,66.36326288389733
广东省肇庆市,202112,2,112.472529,23.051546,441200,440000,14914.19460208832,110208.37499628216,7.389495573622899
广东省惠州市,202112,2,114.412599,23.079404,441300,440000,11487.529554597835,211901.1850013509,18.446192803616192
广东省深圳市,202112,2,114.085947,22.547,440300,440000,2139.700591857647,296329.59492333233,138.49114967345253
广东省珠海市,202112,2,113.553986,22.224979,440400,440000,1945.7241752915984,100811.73504661024,51.81193528188648
广东省湛江市,202112,2,110.364977,21.274898,440800,440000,13508.330575906586,184912.76508461684,13.688794780787097
广东省江门市,202112,2,113.094942,22.590431,440700,440000,9705.355483197143,150627.22992911562,15.520011625529444
广东省茂名市,202112,2,110.919229,21.659751,440900,440000,11470.166461954945,99016.9099579379,8.632560851349817
广东省汕尾市,202112,2,115.364238,22.774485,441500,440000,5010.720341682599,79783.83499804139,15.92262779751344
广东省云浮市,202112,2,112.044439,22.929801,445300,440000,7798.427045622695,45767.55999352783,5.868819407526219
广东省潮州市,202112,2,116.632301,23.661701,445100,440000,3259.908706672507,61405.32500170916,18.83651676380457
广东省阳江市,202112,2,111.975107,21.859222,441700,440000,8081.188382062338,65146.86995471269,8.061545762170075
广东省东沙群岛,202112,2,116.887312,20.617512,442100,440000,325.2045391467697,261.1100004957989,0.8029100737058162
广东省河源市,202112,2,114.697802,23.746266,441600,440000,15669.607865210051,70978.79999230057,4.529711311403586
广东省梅州市,202112,2,116.117582,24.299112,441400,440000,15866.557958830444,79450.59501037747,5.007424749371031
广东省清远市,202112,2,113.051227,23.685022,441800,440000,19045.429958229583,114599.57999683917,6.017169486232594
广东省韶关市,202112,2,113.591544,24.801322,440200,440000,18420.49576333792,81473.96003778279,4.423005823759607
广东省揭阳市,202112,2,116.355733,23.543778,445200,440000,5308.586854565364,110073.43498453498,20.734978629929028
广东省广州市,202112,2,113.280637,23.125178,440100,440000,7408.667174645485,445339.8600444719,60.11065817189744
内蒙古自治区乌海市,202112,2,106.825563,39.673734,150300,150000,1656.500187835634,28786.039984986182,17.377625548354285
内蒙古自治区包头市,202112,2,109.840405,40.658168,150200,150000,27539.850546112768,158808.6400218457,5.766503335082965
内蒙古自治区巴彦淖尔市,202112,2,107.416959,40.757402,150800,150000,65037.5983373714,175747.90517341346,2.702250846683349
内蒙古自治区呼伦贝尔市,202112,2,119.758168,49.215333,150700,150000,250345.4032573637,709630.325861536,2.834604976277561
内蒙古自治区鄂尔多斯市,202112,2,109.99029,39.817179,150600,150000,86711.4969779051,346692.390028581,3.99822863301416
内蒙古自治区阿拉善盟,202112,2,105.706422,38.844814,152900,150000,239110.24080848708,495064.4631433264,2.070444417058001
内蒙古自治区赤峰市,202112,2,118.956806,42.275317,150400,150000,86645.68024492089,282481.0601003468,3.260186304751248
内蒙古自治区通辽市,202112,2,122.263119,43.617429,150500,150000,58689.49595933719,229036.984388344,3.902520896533708
内蒙古自治区兴安盟,202112,2,122.070317,46.076268,152200,150000,54941.79514141498,161748.32013967633,2.943994089078296
内蒙古自治区乌兰察布市,202112,2,113.114543,41.034126,150900,150000,54296.29996421809,173454.62987019122,3.194593922320672
内蒙古自治区锡林郭勒盟,202112,2,116.090996,43.944018,152500,150000,199278.5219583628,561403.588639494,2.8171806129553367
内蒙古自治区呼和浩特市,202112,2,111.670801,40.818311,150100,150000,17152.099805752405,151822.61484347284,8.851546840495597
黑龙江省大兴安岭地区,202112,2,124.711526,52.335262,232700,230000,65799.26696512838,182866.35592226684,2.779154910938149
黑龙江省七台河市,202112,2,131.015584,45.771266,230900,230000,5455.921574372771,32370.669958233837,5.933125965425055
黑龙江省鹤岗市,202112,2,130.277487,47.332085,230400,230000,14659.853752703746,72093.58991672099,4.9177564205526005
黑龙江省伊春市,202112,2,128.899396,47.724775,230700,230000,32712.13591384802,109504.07514271884,3.347506119169752
黑龙江省绥化市,202112,2,126.99293,46.637393,231200,230000,34756.61229286252,182501.8496702537,5.250852647331557
黑龙江省黑河市,202112,2,127.499023,50.249585,231100,230000,66585.82743503655,242248.1144106686,3.6381332746373736
黑龙江省哈尔滨市,202112,2,126.642464,45.756967,230100,230000,52897.89447144663,404019.88963888586,7.63773102267745
黑龙江省齐齐哈尔市,202112,2,123.95792,47.342081,230200,230000,42085.79644015244,222704.34436629715,5.291674702722829
黑龙江省牡丹江市,202112,2,129.618602,44.582962,231000,230000,39746.88651973676,171790.9100438431,4.322122437402446
黑龙江省鸡西市,202112,2,130.975966,45.300046,230300,230000,22417.389802614205,89219.00977367163,3.9799017887116968
黑龙江省双鸭山市,202112,2,131.157304,46.643442,230500,230000,23041.52232959452,99760.23976278304,4.329585447340476
黑龙江省大庆市,202112,2,125.11272,46.590734,230600,230000,21125.07211464089,219964.16476443785,10.412469295761126
黑龙江省佳木斯市,202112,2,130.361634,46.809606,230800,230000,32204.414906934533,204442.07454572615,6.348262346530132
新疆维吾尔自治区博尔塔拉蒙古自治州,202112,2,82.074778,44.903258,652700,650000,23829.423576473047,97902.74478831889,4.10848145252573
新疆维吾尔自治区塔城地区,202112,2,82.985732,46.746301,654200,650000,94516.7314068426,340195.70913837105,3.599317327997891
新疆维吾尔自治区克拉玛依市,202112,2,84.873946,45.595886,650200,650000,7709.091273620681,120239.89992247522,15.597156092043893
新疆维吾尔自治区和田地区,202112,2,79.92533,37.110687,653200,650000,247099.7004987866,660370.662227124,2.6724866962368767
新疆维吾尔自治区阿勒泰地区,202112,2,88.13963,47.848393,654300,650000,116428.88019878772,389062.2336407751,3.341629954496686
新疆维吾尔自治区昌吉回族自治州,202112,2,87.304012,44.014577,652300,650000,73178.77831063031,371475.9295002371,5.076279463472194
新疆维吾尔自治区巴音郭楞蒙古自治州,202112,2,86.150969,41.768552,652800,650000,469998.7565928966,1237949.5462012626,2.6339421729014263
新疆维吾尔自治区阿克苏地区,202112,2,80.265068,41.170712,652900,650000,127517.04552400993,538029.1438647807,4.219272346327036
新疆维吾尔自治区伊犁哈萨克自治州,202112,2,81.317946,43.92186,654000,650000,55303.429004207865,258074.0092445612,4.66651008610922
新疆维吾尔自治区乌鲁木齐市,202112,2,87.617733,43.792818,650100,650000,14146.094457961924,315312.5349723622,22.28972356358706
新疆维吾尔自治区喀什地区,202112,2,75.989138,39.467664,653100,650000,110214.32738863482,351524.7389237732,3.189464992915449
新疆维吾尔自治区克孜勒苏柯尔克孜自治州,202112,2,76.172825,39.713431,653000,650000,69636.26667075905,181983.2796703409,2.6133405532889875
新疆维吾尔自治区哈密市,202112,2,93.51316,42.833248,650500,650000,136801.5857837205,368899.17543807626,2.6966001404493625
新疆维吾尔自治区吐鲁番市,202112,2,89.184078,42.947613,650400,650000,69123.92505063125,192510.6851579696,2.785008013028212
湖北省十堰市,202112,2,110.787916,32.646907,420300,420000,23709.18669221966,69596.96011973917,2.9354427472865576
湖北省襄阳市,202112,2,112.144146,32.042426,420600,420000,19712.8191383336,106416.10992903262,5.398320208908912
湖北省荆门市,202112,2,112.204251,31.03542,420800,420000,12344.473344990503,52025.02994524688,4.214439003698694
湖北省宜昌市,202112,2,111.290843,30.702636,420500,420000,21240.95254705741,91614.2549990043,4.3130954130254375
湖北省武汉市,202112,2,114.298572,30.584355,420100,420000,8573.652423944399,368188.0998134911,42.94413647854671
湖北省黄冈市,202112,2,114.879365,30.447711,421100,420000,17434.62920804586,94697.89489097148,5.431597871164912
湖北省孝感市,202112,2,113.926655,30.926423,420900,420000,8902.063926637664,61463.12991526723,6.90436851743459
湖北省恩施土家族苗族自治州,202112,2,109.48699,30.283114,422800,420000,24093.77265885937,68533.89504218847,2.844465082847384
湖北省荆州市,202112,2,112.23813,30.326857,421000,420000,14093.470838495108,88278.72992703319,6.263803355374136
湖北省咸宁市,202112,2,114.328963,29.832798,421200,420000,9734.34440138678,48735.40997561813,5.006542604828646
湖北省随州市,202112,2,113.37377,31.717497,421300,420000,9605.37810903631,36230.109970256686,3.7718567201610753
湖北省鄂州市,202112,2,114.890593,30.396536,420700,420000,1586.0192862150027,30140.275046795607,19.003725433077587
湖北省黄石市,202112,2,115.077048,30.220074,420200,420000,4564.746534243471,45664.62495955825,10.00375916099499
辽宁省葫芦岛市,202112,2,120.856394,40.755572,211400,210000,10555.233280255492,68389.32992576063,6.479186969149132
辽宁省大连市,202112,2,121.618622,38.91459,210200,210000,13774.874636256232,219867.8749404382,15.961515494430255
辽宁省丹东市,202112,2,124.383044,40.124296,210600,210000,14747.957437454725,68686.80491694622,4.657377484864815
辽宁省锦州市,202112,2,121.135742,41.119269,210700,210000,9999.113619851429,78600.0448782444,7.860701244778164
辽宁省抚顺市,202112,2,123.921109,41.875956,210400,210000,11239.971801312257,65194.979931138456,5.8002796700546
辽宁省沈阳市,202112,2,123.429096,41.796767,210100,210000,12842.627717225789,264356.8248055279,20.58432515729991
辽宁省铁岭市,202112,2,123.844279,42.290585,211200,210000,12948.455329084814,63181.839895024896,4.879488579082161
辽宁省营口市,202112,2,122.235151,40.667432,210800,210000,5493.640372755103,88664.48000787199,16.139476556854788
辽宁省朝阳市,202112,2,120.451176,41.576758,211300,210000,19649.01650572967,90922.10981342196,4.62731097950419
辽宁省辽阳市,202112,2,123.18152,41.269402,211000,210000,4702.8787513226935,57622.67994379997,12.252639923492284
辽宁省鞍山市,202112,2,122.995632,41.110626,210300,210000,9254.035546012929,94487.05008630456,10.21036169749899
辽宁省阜新市,202112,2,121.648962,42.011796,210900,210000,10280.830866627972,55904.45487946272,5.437737047200245
辽宁省盘锦市,202112,2,122.06957,41.124484,211100,210000,3819.837706353465,68251.99995595217,17.86777481211568
辽宁省本溪市,202112,2,123.770519,41.297909,210500,210000,8415.22430570615,50192.92994955182,5.964538570352459
山东省烟台市,202112,2,121.391382,37.539297,370600,370000,14131.452854639096,215500.9348332584,15.249736672511588
山东省威海市,202112,2,122.116394,37.509691,371000,370000,5952.05314932819,87733.10503096133,14.73997338899163
山东省青岛市,202112,2,120.355173,36.082982,370200,370000,11221.02342806595,351165.9749142528,31.29536063848853
山东省淄博市,202112,2,118.047648,36.814939,370300,370000,5956.783173759815,129295.64498621224,21.70561546637649
山东省聊城市,202112,2,115.980367,36.456013,371500,370000,8629.021480858588,112875.51496355236,13.08091713688969
山东省临沂市,202112,2,118.326443,35.065282,371300,370000,17187.402338346674,240289.50492538512,13.980559725961449
山东省潍坊市,202112,2,119.107078,36.70925,370700,370000,16016.41113043404,256063.96000373363,15.987599089359438
山东省枣庄市,202112,2,117.557964,34.856424,370400,370000,4565.891657227161,64912.29003793001,14.21678281287797
山东省日照市,202112,2,119.461208,35.428588,371100,370000,5419.177373311712,82860.05501331389,15.290153708823397
山东省滨州市,202112,2,118.016974,37.383542,371600,370000,9117.93889838576,136648.6950005591,14.986796525336596
山东省东营市,202112,2,118.66471,37.434564,370500,370000,7585.453108603693,148227.2049429752,19.540982301353967
山东省泰安市,202112,2,117.129063,36.194968,370900,370000,7729.96046718734,99641.3599460721,12.890280664310833
山东省德州市,202112,2,116.307428,37.453968,371400,370000,10361.87910364967,124643.57495251298,12.02905126625256
山东省济南市,202112,2,117.000923,36.675807,370100,370000,10209.932737562502,259196.2499318272,25.386675563320814
山东省济宁市,202112,2,116.587245,35.415393,370800,370000,11210.77757628133,154954.35996726155,13.821910113986997
山东省菏泽市,202112,2,115.469381,35.246531,371700,370000,12139.52704736844,146550.3250065297,12.072161002211226
江苏省连云港市,202112,2,119.178821,34.600018,320700,320000,7561.954909546299,122680.50999608636,16.2233855482546
江苏省宿迁市,202112,2,118.275162,33.963008,321300,320000,8520.618074240772,112658.79994305968,13.221904674221433
江苏省南京市,202112,2,118.767413,32.041544,320100,320000,6588.351973466136,320015.39006337523,48.57290432451121
江苏省镇江市,202112,2,119.452753,32.204402,321100,320000,3824.438671517687,116106.87488776444,30.35919382168801
江苏省南通市,202112,2,120.864608,32.016212,320600,320000,9854.742264923168,243970.8500045687,24.75669514696038
江苏省淮安市,202112,2,119.021265,33.597506,320800,320000,10053.99577208853,132929.93502810597,13.221602439613148
江苏省徐州市,202112,2,117.184811,34.261792,320300,320000,11124.193379397206,177093.13502058387,15.919638303714937
江苏省盐城市,202112,2,120.139998,33.377631,320900,320000,15985.609116133071,208505.4250815064,13.043320624615896
江苏省扬州市,202112,2,119.421003,32.393159,321000,320000,6565.026406875958,144450.23999889195,22.002994511583424
江苏省泰州市,202112,2,119.915176,32.484882,321200,320000,5792.815501947757,140632.0100093186,24.27697031987864
江苏省无锡市,202112,2,120.301663,31.574729,320200,320000,4677.360920181105,258458.26999920607,55.25728598023149
江苏省常州市,202112,2,119.946973,31.772752,320400,320000,4362.831769159231,189550.93504941463,43.44676693457362
江苏省苏州市,202112,2,120.619585,31.299379,320500,320000,8621.049983502744,605779.0152603984,70.26742872615495
陕西省商洛市,202112,2,109.939776,33.868319,611000,610000,19565.013277176608,46193.54014202952,2.3610277942369806
陕西省西安市,202112,2,108.948024,34.263161,610100,610000,10096.569582691043,311643.47492185235,30.86627318016164
陕西省汉中市,202112,2,107.028621,33.077668,610700,610000,27072.507400624687,91882.12011582032,3.393927232381149
陕西省铜川市,202112,2,108.979608,34.916582,610200,610000,3900.7446114472,24279.33998814225,6.224283414220874
陕西省榆林市,202112,2,109.741193,38.290162,610800,610000,42880.691962885176,299785.0397308171,6.991142773309072
陕西省安康市,202112,2,109.029273,32.6903,610900,610000,23511.105412885343,63875.870124895126,2.71683823466198
陕西省延安市,202112,2,109.49081,36.596537,610600,610000,37009.79012545077,162894.79003126174,4.4013972918815005
陕西省宝鸡市,202112,2,107.14487,34.369315,610300,610000,18098.518866787865,83369.42508683354,4.60642253106262
陕西省咸阳市,202112,2,108.705117,34.333439,610400,610000,10325.665162786478,139813.66496025026,13.540402749465123
陕西省渭南市,202112,2,109.502882,34.499381,610500,610000,13029.833041606296,86862.4199885726,6.666426170712034
上海市,202112,2,121.472644,31.231706,310100,310000,7983.201750201846,744635.1300176978,93.27524886852204
贵州省遵义市,202112,2,106.937265,27.706626,520300,520000,30791.79405764043,136034.1797356652,4.417871186102935
贵州省铜仁市,202112,2,109.191555,27.718346,520600,520000,18018.837060180584,69649.8948949799,3.865393458099336
贵州省六盘水市,202112,2,104.846743,26.584643,520200,520000,9916.777510178748,29955.68498513848,3.020707579089221
贵州省黔东南苗族侗族自治州,202112,2,107.977488,26.583352,522600,520000,30290.86924871873,93279.2799551785,3.0794520681879773
贵州省黔南布依族苗族自治州,202112,2,107.517156,26.258219,522700,520000,26169.766403322985,104242.63487144,3.983323093713343
贵州省安顺市,202112,2,105.932188,26.245544,520400,520000,9253.522796241805,53507.06497608498,5.782345400155728
贵州省黔西南布依族苗族自治州,202112,2,104.897971,25.08812,522300,520000,16852.77587068923,52803.71493579261,3.1332354587133717
贵州省毕节市,202112,2,105.28501,27.301693,520500,520000,26887.559706452117,101273.5548953209,3.766558066294824
贵州省贵阳市,202112,2,106.713478,26.578343,520100,520000,8053.847030384356,129427.63500940708,16.070287220643966
重庆市重庆郊县,202112,2,108.170255,29.291965,500200,500000,39156.7934089957,115570.74499528484,2.951486445484429
重庆市,202112,2,106.504962,29.533155,500100,500000,43287.46318458927,420068.5748503469,9.704162451356012
西藏自治区昌都市,202112,2,97.178452,31.136875,540300,540000,109808.00398971168,217194.0655585006,1.9779438444109256
西藏自治区那曲市,202112,2,92.060214,31.476004,540600,540000,352881.04063936824,862209.3858259283,2.443342901799803
西藏自治区拉萨市,202112,2,91.132212,29.660361,540100,540000,29674.00213775117,101554.88995961843,3.4223523166233334
西藏自治区日喀则市,202112,2,88.885148,29.267519,540200,540000,179226.8202339737,375069.9402016327,2.0927110111756337
西藏自治区山南市,202112,2,91.766529,29.236023,540500,540000,78921.35598461922,163290.43547442183,2.0690272415776167
西藏自治区林芝市,202112,2,94.362348,29.654693,540400,540000,114741.53466374548,222208.18528163247,1.9365976403646876
西藏自治区阿里地区,202112,2,80.105498,32.503187,542500,540000,337017.0713207302,899921.9144406188,2.6702561710418133
安徽省淮北市,202112,2,116.794664,33.971707,340600,340000,2743.228391234643,49409.06498332322,18.011283763757532
安徽省阜阳市,202112,2,115.819729,32.896969,341200,340000,10108.256931525044,128920.33999674022,12.75396350429825
安徽省马鞍山市,202112,2,118.507906,31.689362,340500,340000,4045.917788340605,61880.97501978278,15.294669406805392
安徽省铜陵市,202112,2,117.816576,30.929935,340700,340000,2975.752543560649,29906.049985170364,10.04991159291295
安徽省池州市,202112,2,117.489157,30.656037,341700,340000,8403.814421987407,35759.24996385723,4.255121325656377
安徽省亳州市,202112,2,115.782939,33.869338,341600,340000,8533.211815410687,70461.3750204891,8.257309972458234
安徽省蚌埠市,202112,2,117.363228,32.939667,340300,340000,5971.0790594882,68281.00996941328,11.435288209911237
安徽省滁州市,202112,2,118.316264,32.303627,341100,340000,13510.520605930324,140976.37988452613,10.434563108000871
安徽省六安市,202112,2,116.507676,31.752889,341500,340000,15426.340236559045,108470.72985251248,7.031527127571488
安徽省安庆市,202112,2,117.043551,30.50883,340800,340000,13490.820207342162,79399.23492224514,5.885426808892864
安徽省黄山市,202112,2,118.317325,29.709239,341000,340000,9674.31196949788,28840.30503614247,2.981122081557119
安徽省宣城市,202112,2,118.757995,30.945667,341800,340000,12321.19507702288,70493.36990831047,5.721309456399216
安徽省淮南市,202112,2,117.018329,32.647574,340400,340000,5525.244180082424,59055.18994767964,10.688249790038904
安徽省合肥市,202112,2,117.283042,31.86119,340100,340000,11476.00443380664,293146.9049702436,25.54433528333916
安徽省宿州市,202112,2,116.984084,33.633891,341300,340000,9933.975321702435,88338.83000208437,8.892596079747992
安徽省芜湖市,202112,2,118.376451,31.326319,340200,340000,6007.643928229245,95996.3549541384,15.979035392404382
福建省宁德市,202112,2,119.527082,26.65924,350900,350000,13518.646494330264,101411.04508201778,7.501567936150241
福建省福州市,202112,2,119.306239,26.075302,350100,350000,12228.041418873165,233513.66000455615,19.09657090661661
福建省莆田市,202112,2,119.007558,25.431011,350300,350000,4045.595949364304,85138.26496167481,21.04467821979425
福建省龙岩市,202112,2,117.02978,25.091603,350800,350000,19054.00509475731,83517.77004665881,4.383213378568826
福建省厦门市,202112,2,118.11022,24.490474,350200,350000,1769.3653916687138,168916.07500953972,95.46703908921413
福建省泉州市,202112,2,118.589421,24.908853,350500,350000,11382.991305852236,279155.10994650424,24.523879747056004
福建省漳州市,202112,2,117.661801,24.510897,350600,350000,13595.970509397204,191384.1900627017,14.076537598431948
福建省南平市,202112,2,118.178459,26.635627,350700,350000,26291.10073015,94596.610053543,3.5980467696836254
福建省三明市,202112,2,117.635001,26.265444,350400,350000,22976.76745164236,75737.1300368011,3.2962482732264182
湖南省岳阳市,202112,2,113.132855,29.37029,430600,430000,14871.057905085254,76208.78995979577,5.124638102157863
湖南省衡阳市,202112,2,112.607693,26.900358,430400,430000,15315.98683818948,67243.27490241826,4.390397798903251
湖南省益阳市,202112,2,112.355042,28.570066,430900,430000,12336.30159943849,45530.91497255117,3.690807541104831
湖南省长沙市,202112,2,112.982279,28.19409,430100,430000,11826.38017170496,237527.69996666908,20.084564889513924
湖南省怀化市,202112,2,109.97824,27.550082,431200,430000,27560.293243854376,73672.26513723284,2.67313066974209
湖南省娄底市,202112,2,112.008497,27.728136,431300,430000,8112.467840682779,42944.50496276468,5.293642551950048
湖南省张家界市,202112,2,110.479921,29.127401,430800,430000,9534.35362455639,25921.660053148866,2.718764278512371
湖南省湘西土家族苗族自治州,202112,2,109.739735,28.314296,433100,430000,15498.869272348657,44943.95005125552,2.899821223180421
湖南省常德市,202112,2,111.691347,29.040225,430700,430000,18206.209792340604,82310.01993141323,4.520986019069233
湖南省邵阳市,202112,2,111.46923,27.237842,430500,430000,20840.75939541281,68094.02003544569,3.267348312194115
湖南省湘潭市,202112,2,112.944052,27.82973,430300,430000,5017.976243743841,47330.68492850661,9.432225787739853
湖南省永州市,202112,2,111.608019,26.434516,431100,430000,22322.199510328195,72659.36502038687,3.2550271305821954
湖南省郴州市,202112,2,113.032067,25.793589,431000,430000,19337.61088970271,60938.20504137874,3.1512788931867672
湖南省株洲市,202112,2,113.151737,27.835806,430200,430000,11274.777963992894,65052.35997546464,5.769724262705281
海南省三沙市,202112,2,112.34882,16.831039,460300,460000,6233.418008805854,3867.490006168373,0.6204445138613887
海南省三亚市,202112,2,109.508268,18.247872,460200,460000,2471.409103433211,41786.11995328218,16.90781178042684
海南省海口市,202112,2,110.33119,20.031971,460100,460000,2491.793300003393,67846.99499382079,27.22817939743573
青海省海东市,202112,2,102.10327,36.502916,630200,630000,12994.327412837158,67600.85499019176,5.202335822584288
青海省海南藏族自治州,202112,2,100.619542,36.280353,632500,630000,43584.62457892628,91386.04041945934,2.096749514360752
青海省海西蒙古族藏族自治州,202112,2,97.370785,37.374663,632800,630000,300424.8602139965,699359.7799578831,2.327902489360301
青海省玉树藏族自治州,202112,2,97.008522,33.004049,632700,630000,204846.4052310487,439278.67006432265,2.1444294790960816
青海省黄南藏族自治州,202112,2,102.019988,35.517744,632300,630000,18027.570488188907,39696.70020237565,2.201999444594249
青海省果洛藏族自治州,202112,2,100.242143,34.4736,632600,630000,74286.06309806084,152745.69545057416,2.056182399233396
青海省西宁市,202112,2,101.778916,36.623178,630100,630000,7587.702464869591,70104.02996500582,9.239164330649684
青海省海北藏族自治州,202112,2,100.901059,36.959435,632200,630000,34362.78628605775,72061.78532705642,2.097087958094205
广西壮族自治区百色市,202112,2,106.616285,23.897742,451000,450000,36285.72922366144,98741.54006804152,2.721222424921076
广西壮族自治区钦州市,202112,2,108.624175,21.967127,450700,450000,10956.411527312272,59489.27000870556,5.429630847692239
广西壮族自治区北海市,202112,2,109.119254,21.473343,450500,450000,3786.744464828997,46567.089998664334,12.297394353164314
广西壮族自治区桂林市,202112,2,110.299121,25.274215,450300,450000,27682.05352679515,92178.2550379522,3.32989223320182
广西壮族自治区河池市,202112,2,108.062105,24.695899,451200,450000,33507.9169090083,82189.26504617184,2.4528312299854127
广西壮族自治区柳州市,202112,2,109.411703,24.314617,450200,450000,18619.633725462823,102671.4150347188,5.514147944506182
广西壮族自治区来宾市,202112,2,109.229772,23.733766,451300,450000,13386.667533845435,44854.13497552276,3.3506572761382394
